date,team,elo_mu,elo_std
2024-03-20T10:05:00Z,San Diego Padres,1499.974927783891,1632.993161855452
2024-03-20T10:05:00Z,Los Angeles Dodgers,1500.025072216109,1632.993161855452
2024-03-21T10:05:00Z,Los Angeles Dodgers,1499.9999833367856,1333.3333333333333
2024-03-21T10:05:00Z,San Diego Padres,1500.0000166632144,1333.3333333333333
2024-03-28T19:05:00Z,Baltimore Orioles,1500.0249277838911,1632.993161855452
2024-03-28T19:05:00Z,Los Angeles Angels,1499.9750722161089,1632.993161855452
2024-03-28T20:10:00Z,Cincinnati Reds,1500.0249277838911,1632.993161855452
2024-03-28T20:10:00Z,Washington Nationals,1499.9750722161089,1632.993161855452
2024-03-28T20:10:00Z,San Diego Padres,1500.0153489853485,1165.9661762602748
2024-03-28T20:10:00Z,San Francisco Giants,1499.965502275198,1537.412229571615
2024-03-28T20:10:00Z,Los Angeles Dodgers,1500.01531565909,1165.9661762602748
2024-03-28T20:10:00Z,St. Louis Cardinals,1499.9655022748152,1537.412229571615
2024-03-28T20:10:00Z,Tampa Bay Rays,1499.974927783891,1632.993161855452
2024-03-28T20:10:00Z,Toronto Blue Jays,1500.025072216109,1632.993161855452
2024-03-28T20:10:00Z,Kansas City Royals,1499.974927783891,1632.993161855452
2024-03-28T20:10:00Z,Minnesota Twins,1500.025072216109,1632.993161855452
2024-03-28T20:10:00Z,Chicago White Sox,1499.974927783891,1632.993161855452
2024-03-28T20:10:00Z,Detroit Tigers,1500.025072216109,1632.993161855452
2024-03-28T20:10:00Z,Miami Marlins,1499.974927783891,1632.993161855452
2024-03-28T20:10:00Z,Pittsburgh Pirates,1500.025072216109,1632.993161855452
2024-03-28T20:10:00Z,Houston Astros,1499.974927783891,1632.993161855452
2024-03-28T20:10:00Z,New York Yankees,1500.025072216109,1632.993161855452
2024-03-28T23:35:00Z,Texas Rangers,1500.0249277838911,1632.993161855452
2024-03-28T23:35:00Z,Chicago Cubs,1499.9750722161089,1632.993161855452
2024-03-29T02:07:00Z,Oakland Athletics,1499.974927783891,1632.993161855452
2024-03-29T02:07:00Z,Cleveland Guardians,1500.025072216109,1632.993161855452
2024-03-29T02:10:00Z,Arizona Diamondbacks,1500.0249277838911,1632.993161855452
2024-03-29T02:10:00Z,Colorado Rockies,1499.9750722161089,1632.993161855452
2024-03-29T02:10:00Z,Seattle Mariners,1499.974927783891,1632.993161855452
2024-03-29T02:10:00Z,Boston Red Sox,1500.025072216109,1632.993161855452
2024-03-29T17:40:00Z,New York Mets,1499.974927783891,1632.993161855452
2024-03-29T17:40:00Z,Milwaukee Brewers,1500.025072216109,1632.993161855452
2024-03-29T19:05:00Z,Philadelphia Phillies,1499.974927783891,1632.993161855452
2024-03-29T19:05:00Z,Atlanta Braves,1500.025072216109,1632.993161855452
2024-03-29T22:50:00Z,Tampa Bay Rays,1499.9998397707895,1333.3333333333333
2024-03-29T22:50:00Z,Toronto Blue Jays,1500.0001602292105,1333.3333333333333
2024-03-29T23:10:00Z,Miami Marlins,1499.9498397707894,1333.3333333333333
2024-03-29T23:10:00Z,Pittsburgh Pirates,1500.0501602292106,1333.3333333333333
2024-03-30T00:10:00Z,Houston Astros,1499.9498397707894,1333.3333333333333
2024-03-30T00:10:00Z,New York Yankees,1500.0501602292106,1333.3333333333333
2024-03-30T01:40:00Z,Arizona Diamondbacks,1500.0498389070628,1333.3333333333333
2024-03-30T01:40:00Z,Colorado Rockies,1499.9501610929372,1333.3333333333333
2024-03-30T01:40:00Z,Oakland Athletics,1499.9498397707894,1333.3333333333333
2024-03-30T01:40:00Z,Cleveland Guardians,1500.0501602292106,1333.3333333333333
