Team,Elo Rating
Detroit Tigers,1512.8629150390625
Los Angeles Dodgers,1511.323974609375
Chicago Cubs,1509.659423828125
New York Mets,1509.634033203125
Houston Astros,1507.3902587890625
Philadelphia Phillies,1506.7171630859375
New York Yankees,1506.67822265625
San Francisco Giants,1505.9862060546875
San Diego Padres,1505.2650146484375
Cleveland Guardians,1503.7066650390625
Minnesota Twins,1503.4603271484375
Toronto Blue Jays,1503.36865234375
St. Louis Cardinals,1502.453857421875
Los Angeles Angels,1501.5836181640625
Tampa Bay Rays,1501.05322265625
Milwaukee Brewers,1501.0506591796875
Cincinnati Reds,1500.7109375
Arizona Diamondbacks,1500.5352783203125
Seattle Mariners,1500.298583984375
Texas Rangers,1499.74169921875
Kansas City Royals,1499.682861328125
Boston Red Sox,1498.641357421875
Atlanta Braves,1494.847412109375
Baltimore Orioles,1493.430908203125
Athletics,1491.74365234375
Pittsburgh Pirates,1491.4732666015625
Miami Marlins,1491.2828369140625
Washington Nationals,1490.94091796875
Chicago White Sox,1482.29931640625
Colorado Rockies,1474.7274169921875
