date,team,elo
2025-03-18T10:10:00Z,Chicago Cubs,1487.6848995685577
2025-03-18T10:10:00Z,Los Angeles Dodgers,1512.3151004314423
2025-03-19T10:10:00Z,Chicago Cubs,1480.8821886777878
2025-03-19T10:10:00Z,Los Angeles Dodgers,1519.1178113222122
2025-03-27T19:05:00Z,New York Yankees,1507.6848995685577
2025-03-27T19:05:00Z,Milwaukee Brewers,1492.3151004314423
2025-03-27T19:07:00Z,Toronto Blue Jays,1487.6848995685577
2025-03-27T19:07:00Z,Baltimore Orioles,1512.3151004314423
2025-03-27T20:05:00Z,Texas Rangers,1487.6848995685577
2025-03-27T20:05:00Z,Boston Red Sox,1512.3151004314423
2025-03-27T20:05:00Z,Washington Nationals,1487.6848995685577
2025-03-27T20:05:00Z,Philadelphia Phillies,1512.3151004314423
2025-03-27T20:10:00Z,Kansas City Royals,1487.6848995685577
2025-03-27T20:10:00Z,Cleveland Guardians,1512.3151004314423
2025-03-27T20:10:00Z,Houston Astros,1507.6848995685577
2025-03-27T20:10:00Z,New York Mets,1492.3151004314423
2025-03-27T20:10:00Z,Cincinnati Reds,1487.6848995685577
2025-03-27T20:10:00Z,San Francisco Giants,1512.3151004314423
2025-03-27T20:10:00Z,San Diego Padres,1507.6848995685577
2025-03-27T20:10:00Z,Atlanta Braves,1492.3151004314423
2025-03-27T20:10:00Z,Chicago White Sox,1507.6848995685577
2025-03-27T20:10:00Z,Los Angeles Angels,1492.3151004314423
2025-03-27T20:10:00Z,Miami Marlins,1507.6848995685577
2025-03-27T20:10:00Z,Pittsburgh Pirates,1492.3151004314423
2025-03-27T20:15:00Z,St. Louis Cardinals,1507.6848995685577
2025-03-27T20:15:00Z,Minnesota Twins,1492.3151004314423
2025-03-27T23:10:00Z,Los Angeles Dodgers,1523.2287615537643
2025-03-27T23:10:00Z,Detroit Tigers,1495.8890497684479
2025-03-28T02:10:00Z,Arizona Diamondbacks,1484.1109502315521
2025-03-28T02:10:00Z,Chicago Cubs,1496.7712384462357
2025-03-28T02:10:00Z,Seattle Mariners,1507.6848995685577
2025-03-28T02:10:00Z,Athletics,1492.3151004314423
2025-03-28T20:10:00Z,Tampa Bay Rays,1507.6848995685577
2025-03-28T20:10:00Z,Colorado Rockies,1492.3151004314423
2025-03-28T23:07:00Z,Toronto Blue Jays,1500.8821886777878
2025-03-28T23:07:00Z,Baltimore Orioles,1499.1178113222122
2025-03-28T23:10:00Z,Miami Marlins,1492.3881804943085
2025-03-28T23:10:00Z,Pittsburgh Pirates,1507.6118195056915
2025-03-29T00:05:00Z,Texas Rangers,1500.8821886777878
2025-03-29T00:05:00Z,Boston Red Sox,1499.1178113222122
2025-03-29T00:10:00Z,Houston Astros,1492.3881804943085
2025-03-29T00:10:00Z,New York Mets,1507.6118195056915
2025-03-29T01:40:00Z,Arizona Diamondbacks,1494.6676659584045
2025-03-29T01:40:00Z,Chicago Cubs,1486.2145227193832
2025-03-29T01:40:00Z,Seattle Mariners,1492.3881804943085
2025-03-29T01:40:00Z,Athletics,1507.6118195056915
2025-03-29T01:40:00Z,San Diego Padres,1512.3881804943085
2025-03-29T01:40:00Z,Atlanta Braves,1487.6118195056915
2025-03-29T02:10:00Z,Los Angeles Dodgers,1526.2389534711838
2025-03-29T02:10:00Z,Detroit Tigers,1492.8788578510284
2025-03-29T17:05:00Z,New York Yankees,1512.3881804943085
2025-03-29T17:05:00Z,Milwaukee Brewers,1487.6118195056915
2025-03-29T18:10:00Z,Chicago White Sox,1492.3881804943085
2025-03-29T18:10:00Z,Los Angeles Angels,1507.6118195056915
2025-03-29T18:15:00Z,St. Louis Cardinals,1512.3881804943085
2025-03-29T18:15:00Z,Minnesota Twins,1487.6118195056915
2025-03-29T19:07:00Z,Toronto Blue Jays,1488.186383843422
2025-03-29T19:07:00Z,Baltimore Orioles,1511.813616156578
2025-03-29T20:05:00Z,Washington Nationals,1480.8821886777878
2025-03-29T20:05:00Z,Philadelphia Phillies,1519.1178113222122
2025-03-29T20:10:00Z,Kansas City Royals,1500.8821886777878
2025-03-29T20:10:00Z,Cleveland Guardians,1499.1178113222122
2025-03-29T20:10:00Z,Cincinnati Reds,1500.8821886777878
2025-03-29T20:10:00Z,San Francisco Giants,1499.1178113222122
2025-03-29T20:10:00Z,Tampa Bay Rays,1492.3881804943085
2025-03-29T20:10:00Z,Colorado Rockies,1507.6118195056915
2025-03-29T20:10:00Z,Miami Marlins,1503.5306960344315
2025-03-29T20:10:00Z,Pittsburgh Pirates,1496.4693039655685
2025-03-29T23:05:00Z,Texas Rangers,1508.186383843422
2025-03-29T23:05:00Z,Boston Red Sox,1491.813616156578
2025-03-29T23:15:00Z,Houston Astros,1503.5306960344315
2025-03-29T23:15:00Z,New York Mets,1496.4693039655685
2025-03-29T23:15:00Z,San Diego Padres,1515.7128429412842
2025-03-29T23:15:00Z,Atlanta Braves,1484.2871570587158
2025-03-30T00:10:00Z,Arizona Diamondbacks,1480.6108796596527
2025-03-30T00:10:00Z,Chicago Cubs,1500.271309018135
2025-03-30T01:10:00Z,Los Angeles Dodgers,1528.6065596342087
2025-03-30T01:10:00Z,Detroit Tigers,1490.5112516880035
2025-03-30T01:40:00Z,Seattle Mariners,1483.5306960344315
2025-03-30T01:40:00Z,Athletics,1516.4693039655685
2025-03-30T17:35:00Z,Washington Nationals,1496.562577188015
2025-03-30T17:35:00Z,Philadelphia Phillies,1503.437422811985
2025-03-30T17:35:00Z,New York Yankees,1515.7128429412842
2025-03-30T17:35:00Z,Milwaukee Brewers,1484.2871570587158
2025-03-30T17:37:00Z,Toronto Blue Jays,1501.1748427152634
2025-03-30T17:37:00Z,Baltimore Orioles,1498.8251572847366
2025-03-30T17:40:00Z,Cincinnati Reds,1488.186383843422
2025-03-30T17:40:00Z,San Francisco Giants,1511.813616156578
2025-03-30T17:40:00Z,Tampa Bay Rays,1503.5306960344315
2025-03-30T17:40:00Z,Colorado Rockies,1496.4693039655685
2025-03-30T17:40:00Z,Miami Marlins,1509.7450822591782
2025-03-30T17:40:00Z,Pittsburgh Pirates,1490.2549177408218
2025-03-30T18:10:00Z,Kansas City Royals,1488.186383843422
2025-03-30T18:10:00Z,Cleveland Guardians,1511.813616156578
2025-03-30T18:10:00Z,Chicago White Sox,1483.5306960344315
2025-03-30T18:10:00Z,Los Angeles Angels,1516.4693039655685
2025-03-30T18:15:00Z,St. Louis Cardinals,1515.7128429412842
2025-03-30T18:15:00Z,Minnesota Twins,1484.2871570587158
2025-03-30T18:35:00Z,Texas Rangers,1512.7255576848984
2025-03-30T18:35:00Z,Boston Red Sox,1487.2744423151016
2025-03-30T20:10:00Z,Arizona Diamondbacks,1492.746644616127
2025-03-30T20:10:00Z,Chicago Cubs,1488.1355440616608
2025-03-30T20:10:00Z,Seattle Mariners,1498.3281600475311
2025-03-30T20:10:00Z,Athletics,1501.6718399524689
2025-03-30T23:10:00Z,San Diego Padres,1518.272796869278
2025-03-30T23:10:00Z,Atlanta Braves,1481.727203130722
2025-03-31T18:10:00Z,Chicago White Sox,1491.3810676336288
2025-03-31T18:10:00Z,Minnesota Twins,1476.4367854595184
2025-03-31T18:10:00Z,Milwaukee Brewers,1472.8374433517456
2025-03-31T18:10:00Z,Kansas City Royals,1499.6360975503922
2025-03-31T18:35:00Z,Baltimore Orioles,1504.1902261972427
2025-03-31T18:35:00Z,Boston Red Sox,1481.9093734025955
2025-03-31T19:05:00Z,Philadelphia Phillies,1509.6702459454536
2025-03-31T19:05:00Z,Colorado Rockies,1490.2364808321
2025-03-31T22:40:00Z,Cincinnati Reds,1501.3648611307144
2025-03-31T22:40:00Z,Texas Rangers,1499.547080397606
2025-03-31T22:40:00Z,Miami Marlins,1494.8040825128555
2025-03-31T22:40:00Z,New York Mets,1511.4103037118912
2025-03-31T23:05:00Z,Tampa Bay Rays,1508.5896748304367
2025-03-31T23:05:00Z,Pittsburgh Pirates,1485.1959389448166
2025-03-31T23:07:00Z,Toronto Blue Jays,1507.8823679685593
2025-03-31T23:07:00Z,Washington Nationals,1489.855051934719
2025-03-31T23:45:00Z,St. Louis Cardinals,1503.5632407665253
2025-03-31T23:45:00Z,Los Angeles Angels,1528.6189061403275
2025-04-01T00:10:00Z,Houston Astros,1493.0803495645523
2025-04-01T00:10:00Z,San Francisco Giants,1522.2639626264572
2025-04-01T01:40:00Z,San Diego Padres,1524.6065866947174
2025-04-01T01:40:00Z,Cleveland Guardians,1505.4798263311386
2025-04-01T01:40:00Z,Seattle Mariners,1484.394507408142
2025-04-01T01:40:00Z,Detroit Tigers,1504.4449043273926
2025-04-01T02:05:00Z,Athletics,1486.6856157779694
2025-04-01T02:05:00Z,Chicago Cubs,1503.1217682361603
2025-04-01T02:10:00Z,Los Angeles Dodgers,1529.9506503343582
2025-04-01T02:10:00Z,Atlanta Braves,1480.3831124305725
2025-04-01T22:40:00Z,Cincinnati Reds,1488.6576694250107
2025-04-01T22:40:00Z,Texas Rangers,1512.2542721033096
2025-04-01T22:40:00Z,Miami Marlins,1506.2595468759537
2025-04-01T22:40:00Z,New York Mets,1499.954839348793
2025-04-01T23:05:00Z,Tampa Bay Rays,1512.0945972204208
2025-04-01T23:05:00Z,Pittsburgh Pirates,1481.6910165548325
2025-04-01T23:05:00Z,New York Yankees,1499.2750561237335
2025-04-01T23:05:00Z,Arizona Diamondbacks,1509.1844314336777
2025-04-01T23:07:00Z,Toronto Blue Jays,1512.1597701311111
2025-04-01T23:07:00Z,Washington Nationals,1485.5776497721672
2025-04-01T23:40:00Z,Chicago White Sox,1476.1552077531815
2025-04-01T23:40:00Z,Minnesota Twins,1491.6626453399658
2025-04-01T23:40:00Z,Milwaukee Brewers,1486.4756160974503
2025-04-01T23:40:00Z,Kansas City Royals,1485.9979248046875
2025-04-01T23:45:00Z,St. Louis Cardinals,1496.8482196331024
2025-04-01T23:45:00Z,Los Angeles Angels,1535.3339272737503
2025-04-02T00:10:00Z,Houston Astros,1487.185184955597
2025-04-02T00:10:00Z,San Francisco Giants,1528.1591272354126
2025-04-02T01:40:00Z,San Diego Padres,1528.716195821762
2025-04-02T01:40:00Z,Cleveland Guardians,1501.370217204094
2025-04-02T01:40:00Z,Seattle Mariners,1476.6157871484756
2025-04-02T01:40:00Z,Detroit Tigers,1512.223624587059
2025-04-02T02:05:00Z,Athletics,1478.1027340888977
2025-04-02T02:05:00Z,Chicago Cubs,1511.704649925232
2025-04-02T02:10:00Z,Los Angeles Dodgers,1531.1475998163223
2025-04-02T02:10:00Z,Atlanta Braves,1479.1861629486084
2025-04-02T16:40:00Z,Cincinnati Reds,1481.6397023200989
2025-04-02T16:40:00Z,Texas Rangers,1519.2722392082214
2025-04-02T17:10:00Z,Tampa Bay Rays,1494.761489033699
2025-04-02T17:10:00Z,Pittsburgh Pirates,1499.0241247415543
2025-04-02T17:10:00Z,Milwaukee Brewers,1494.0566927194595
2025-04-02T17:10:00Z,Kansas City Royals,1478.4168481826782
2025-04-02T17:15:00Z,St. Louis Cardinals,1512.5674897432327
2025-04-02T17:15:00Z,Los Angeles Angels,1519.61465716362
2025-04-02T18:10:00Z,Chicago White Sox,1467.3621433973312
2025-04-02T18:10:00Z,Minnesota Twins,1500.455709695816
2025-04-02T19:07:00Z,Toronto Blue Jays,1515.260265469551
2025-04-02T19:07:00Z,Washington Nationals,1482.4771544337273
2025-04-02T19:35:00Z,Athletics,1473.0168962478638
2025-04-02T19:35:00Z,Chicago Cubs,1516.7904877662659
2025-04-02T20:10:00Z,San Diego Padres,1531.7256546020508
2025-04-02T20:10:00Z,Cleveland Guardians,1498.3607584238052
2025-04-02T20:10:00Z,Seattle Mariners,1491.8722867965698
2025-04-02T20:10:00Z,Detroit Tigers,1496.9671249389648
2025-04-02T20:10:00Z,Houston Astros,1483.2773637771606
2025-04-02T20:10:00Z,San Francisco Giants,1532.0669484138489
2025-04-02T20:40:00Z,Miami Marlins,1492.6241785287857
2025-04-02T20:40:00Z,New York Mets,1513.590207695961
2025-04-02T22:35:00Z,Baltimore Orioles,1487.845794558525
2025-04-02T22:35:00Z,Boston Red Sox,1498.2538050413132
2025-04-02T22:45:00Z,Philadelphia Phillies,1513.7338653206825
2025-04-02T22:45:00Z,Colorado Rockies,1486.172861456871
2025-04-02T23:05:00Z,New York Yankees,1489.1989421844482
2025-04-02T23:05:00Z,Arizona Diamondbacks,1519.260545372963
2025-04-03T00:38:00Z,Los Angeles Dodgers,1532.226350903511
2025-04-03T00:38:00Z,Atlanta Braves,1478.1074118614197
2025-04-03T17:05:00Z,Baltimore Orioles,1477.884470820427
2025-04-03T17:05:00Z,Boston Red Sox,1508.2151287794113
2025-04-03T17:05:00Z,Philadelphia Phillies,1516.7180886864662
2025-04-03T17:05:00Z,Colorado Rockies,1483.1886380910873
2025-04-03T20:10:00Z,Minnesota Twins,1484.8660326004028
2025-04-03T20:10:00Z,Houston Astros,1498.8670408725739
2025-04-03T23:05:00Z,New York Yankees,1503.4704607725143
2025-04-03T23:05:00Z,Arizona Diamondbacks,1504.9890267848969
2025-04-03T23:40:00Z,Milwaukee Brewers,1499.2665892839432
2025-04-03T23:40:00Z,Cincinnati Reds,1476.4298057556152
2025-04-04T17:10:00Z,Detroit Tigers,1499.7201669216156
2025-04-04T17:10:00Z,Chicago White Sox,1464.6091014146805
2025-04-04T18:10:00Z,Boston Red Sox,1516.8677097558975
2025-04-04T18:10:00Z,St. Louis Cardinals,1503.9149087667465
2025-04-04T18:20:00Z,Chicago Cubs,1527.8674030303955
2025-04-04T18:20:00Z,San Diego Padres,1520.6487393379211
2025-04-04T19:10:00Z,New York Mets,1521.642125248909
2025-04-04T19:10:00Z,Toronto Blue Jays,1507.208347916603
2025-04-04T20:10:00Z,Colorado Rockies,1468.8066619634628
2025-04-04T20:10:00Z,Athletics,1487.3988723754883
2025-04-04T20:12:00Z,Pittsburgh Pirates,1487.6979333162308
2025-04-04T20:12:00Z,New York Yankees,1514.7966521978378
2025-04-04T20:35:00Z,San Francisco Giants,1533.852311372757
2025-04-04T20:35:00Z,Seattle Mariners,1490.0869238376617
2025-04-04T22:45:00Z,Washington Nationals,1475.2299723029137
2025-04-04T22:45:00Z,Arizona Diamondbacks,1512.2362089157104
2025-04-04T22:45:00Z,Philadelphia Phillies,1527.925218641758
2025-04-04T22:45:00Z,Los Angeles Dodgers,1521.0192209482193
2025-04-04T23:15:00Z,Atlanta Braves,1489.0889954566956
2025-04-04T23:15:00Z,Miami Marlins,1481.6425949335098
2025-04-04T23:40:00Z,Kansas City Royals,1485.9860730171204
2025-04-04T23:40:00Z,Baltimore Orioles,1470.3152459859848
2025-04-05T00:05:00Z,Texas Rangers,1522.6309478282928
2025-04-05T00:05:00Z,Tampa Bay Rays,1491.4027804136276
2025-04-05T00:10:00Z,Milwaukee Brewers,1502.8462821245193
2025-04-05T00:10:00Z,Cincinnati Reds,1472.850112915039
